Player Name,Team,Owner,Total Points,Player Value
Vaibhav Arora,KKR,Pritesh,328,100
Varun Chakravarthy,KKR,Wilfred,426,1350
David Miller,LSG,Johnson,217,700
Aiden Markram,LSG,Pritam,512,760
Nicholas Pooran,LSG,Sanskar,801,1500
Rishabh Pant,LSG,Somansh,237,1050
Ayush Badoni,LSG,Johnson,265,200
Mathew Breetzke,LSG,Umesh,0,200
Mitchell Marsh,LSG,Lalit,599,690
Abdul Samad,LSG,Mahesh,198,350
Shahbaz Ahamad,LSG,Asif,18,600
Akash Deep,LSG,Pritesh,109,310
Mayank Yadav,LSG,Wilfred,0,100
Shardul Thakur,LSG,Wilfred,397,200
Ravi Bishnoi,LSG,Somansh,327,650
Avesh Khan,LSG,Somansh,197,500
Hardik Pandya,MI,Sanskar,1152,2000
Rohit Sharma,MI,Umesh,221,1500
Robin Minz,MI,Wilfred,14,400
Suryakumar Yadav,MI,Pritam,1062,2050
Ryan Rickelton,MI,Pritam,470,750
N. Tilak Varma,MI,Mahesh,700.5,1450
Will Jacks,MI,Pritesh,320,800
Mitchell Santner,MI,Sanskar,251,620
Raj Bawa,MI,Sanskar,12,150
Trent Boult,MI,Lalit,256,940
Deepak Chahar,MI,Somansh,249,650
Karn Sharma,MI,Pritesh,118,200
Naman Dhir,MI,Mahesh,355,310
Mujeeb Ur Rahman,MI,Johnson,27,300
Jasprit Bumrah,MI,Pritam,113,960
Reece Topley,MI,Asif,0,310
Shreyas Iyer,PK,Lalit,1044,1750
Nehal Wadera,PK,Somansh,295,560
Josh Inglis,PK,Pritam,26,360
Prabhsimran Singh,PK,Lalit,365,590
Marcus Stoinis,PK,Wilfred,141,700
Glen Maxwell,PK,Asif,268,1200
Shashank Singh,PK,Umesh,255,510
Marco Jansen,PK,Johnson,336,620
Azmatullah Omarzai,PK,Somansh,31,510
Priyansh Arya,PK,Pritesh,478,100
Suryansh Shedge,PK,Somansh,30,100
Yuzvendra Chahal,PK,Mahesh,252,900
Harpreet Brar,PK,Sanskar,0,400
Arshdeep Singh,PK,Pritesh,332,970
Lockie Feguson,PK,Asif,199,350
Yash Thakur,PK,Lalit,38,190
Sanju Samson,RR,Johnson,699,1050
Nitish Rana,RR,Umesh,354,830
Shimron Hetmyer,RR,Pritesh,364,200
Yashasvi Jaiswal,RR,Pritesh,772.5,1550
Dhruv Jurel,RR,Asif,393,440
Riyan Parag,RR,Lalit,406,830
Shubham Dubey,RR,Pritesh,98,100
Vaibhav Suryavanshi,RR,Somansh,0,190
Aakash Madwal,RR,Sanskar,0,310
Kumar Kartikeya,RR,Sanskar,78,150
Tushar Deshpande,RR,Asif,177,500
Jofra Archer,RR,Umesh,356,700
Sandeep Sharma,RR,Mahesh,202,450
Maheesh Teekshana,RR,Johnson,262,390
Wanindu Hasarnga,RR,Pritam,270,900
Fazalhaq Farooqi,RR,Wilfred,13,200
Phil Salt,RCB,Somansh,741,1650
Rajat Patidar,RCB,Umesh,380,750
Virat Kohli,RCB,Pritam,705,1150
Jitesh Sharma,RCB,Wilfred,272,790
Devdutt Padikal,RCB,Mahesh,255,450
Liam Livingstone,RCB,Johnson,257,920
Krunal Pandya,RCB,Johnson,310,610
Tim David,RCB,Sanskar,238,320
Romario Shephard,RCB,Mahesh,0,200
Manoj Bhandage,RCB,Sanskar,0,100
Rasikh Dar,RCB,Mahesh,47,100
Josh Hazelwoood,RCB,Pritesh,334,430
Nuwan Thushara,RCB,Umesh,0,200
Bhuvaneshwar Kumar,RCB,Lalit,231,810
Suyash Sharma,RCB,Wilfred,107,350
Yash Dayal,RCB,Asif,274,280
Abhinandan Singh,RCB,Asif,0,100
Swapnil Singh,RCB,Mahesh,0,150
Ishan Kishan,SRH,Lalit,294,800
Atharva Taide,SRH,Sanskar,0,100
Abhinav Manohar,SRH,Wilfred,36,310
Heinrich Klaasen,SRH,Pritam,462,940
Sachin Baby,SRH,Somansh,0,250
Nitish Kumar Reddy,SRH,Pritam,251,910
Travis Head,SRH,Umesh,1052,1150
Abhishek Sharma,SRH,Pritesh,984,2050
Jaydev Unadkat,SRH,Umesh,6,200
Pat Cummins,SRH,Asif,836,1000
Harshal Patel,SRH,Pritesh,357,620
Wiaan Mulder,SRH,Johnson,26,200
Mohammad Shami,SRH,Mahesh,212,950
Rahul Chahar,SRH,Lalit,6,490
Adam Zampa (O),SRH,Asif,60,740
Simarjeet Singh,SRH,Sanskar,75,180
Noor Ahmad (S),CSK,Umesh,49,200
Anshul Kamboj (S),CSK,Asif,0,100
Sai Kishore (S),GT,Wilfred,0,270
