Player Name,Team,Owner,Total Points,Player Value,Playing Role,Matches Played,C/VC Matches,C/VC Points
Aakash Madwal (RE),RR,Sanskar,0,310,Bowl,NA,,
Kumar Kartikeya,RR,Sanskar,86,150,Bowl,4,,
Tushar Deshpande,RR,Asif,347,500,Bowl,9,,
Jofra Archer,RR,Umesh,610,700,Bowl,12,,
Sandeep Sharma,RR,Mahesh,351,450,Bowl,10,,
Maheesh Teekshana,RR,Johnson,428,390,Bowl,11,,
Wanindu Hasarnga,RR,Pritam,448,900,Bowl,11,,
Fazalhaq Farooqi (RE),RR,Wilfred,13,200,Bowl,NA,,
Phil Salt [C],RCB,Somansh,1545,1650,Opener,12,8,
Rajat Patidar [VC],RCB,Umesh,640.5,750,Bat,14,8,
Virat Kohli [VC],RCB,Pritam,1773,1150,Opener,14,13,
Jitesh Sharma,RCB,Wilfred,691,790,WK,14,,
Devdutt Padikal (O),RCB,Mahesh,513,450,Bat,10,,
Liam Livingstone,RCB,Johnson,275,920,All,9,,
Krunal Pandya,RCB,Johnson,778,610,All,14,,
Tim David,RCB,Sanskar,483,320,Bat,12,,
Romario Shephard (RE),RCB,Mahesh,0,200,All,NA,,
Manoj Bhandage,RCB,Sanskar,5,100,All,1,,
Rasikh Dar,RCB,Mahesh,47,100,Bowl,2,,
Josh Hazelwoood,RCB,Pritesh,805,430,Bowl,10,,
Nuwan Thushara,RCB,Umesh,54,200,Bowl,1,,
Bhuvaneshwar Kumar (S),RCB,Lalit,654,810,Bowl,13,,
Suyash Sharma,RCB,Wilfred,434,350,Bowl,13,,
Yash Dayal,RCB,Asif,512,280,Bowl,14,,
Abhinandan Singh,RCB,Asif,0,100,Bowl,0,,
Swapnil Singh (RE),RCB,Mahesh,0,150,All,NA,,
Ishan Kishan,SRH,Lalit,770,800,WK,14,,
Atharva Taide,SRH,Sanskar,29,100,Bat,1,,
Abhinav Manohar,SRH,Wilfred,183,310,Bat,8,,
Heinrich Klaasen,SRH,Pritam,1031,940,WK,14,,
Sachin Baby,SRH,Somansh,4,250,Bat,1,,
Nitish Kumar Reddy,SRH,Pritam,473,943,Bat,13,,
Travis Head [C],SRH,Umesh,1612,1150,Opener,13,13,
Abhishek Sharma [C],SRH,Pritesh,2018,2050,Opener,14,14,2018
Jaydev Unadkat (RE),SRH,Umesh,6,200,Bowl,NA,,
Pat Cummins [VC],SRH,Asif,1488.5,1000,Bowl,14,14,
Harshal Patel,SRH,Pritesh,668,620,All,13,,
Wiaan Mulder,SRH,Johnson,26,200,All,1,,
Mohammad Shami,SRH,Mahesh,261,950,Bowl,8,,
Rahul Chahar (RE),SRH,Lalit,6,490,Bowl,NA,,
Adam Zampa,SRH,Asif,60,740,Bowl,2,,
Simarjeet Singh,SRH,Sanskar,75,180,Bowl,4,,
Noor Ahmad,CSK,Umesh,564,200,Bowl,9,,
Anshul Kamboj,CSK,Asif,296,100,All,6,,
Sai Kishore,GT,Wilfred,352,270,All,9,,
Shaik Rasheed,CSK,Umesh,82,190,Opener,4,,
Mohit Sharma,DC,Mahesh,13,260,Bowl,1,,
Vipraj Nigam,DC,Johnson,375,460,All,7,,
Sherfane Rutherford,GT,Asif,202,500,Bat,5,,
Digvesh Singh,LSG,Sanskar,232,420,Bowl,6,,
Ashwani Kumar,MI,Lalit,228,200,Bowl,5,,
Vignesh Puthur (O),MI,Somansh,14,160,Bowl,1,,
Karn Sharma,MI,Wilfred,174,200,Bowl,4,,
Xavier Barlett,PBKS,Pritesh,35,410,Bowl,2,,
Swapnil Singh,RCB,Johnson,0,150,All,0,,
Shubam Dubey,RR,Wilfred,140,100,Bat,5,,
Akash Madwal,RR,Wilfred,165,100,Bowl,4,,
Aniket Varma,SRH,Somansh,191,170,Bat,7,,
Zeeshan Ansari,SRH,Somansh,101,250,Bowl,5,,
Rovman Powell,KKR,Pritam,25,200,Bat,2,,
Bonus,,Asif,20,,,NA,,
Bonus,,Pritam,20,,,NA,,
Bonus,,Mahesh,20,,,NA,,
Priyansh Arya,PBKS,Asif,247,100,Bat,5,,
Bhuvaneshwar Kumar,RCB,Umesh,137,,Bowl,3,,
