Player Name,Team,Owner,Total Points,Player Value,Playing Role,Matches Played,C/VC Matches
Reece Topley (O),MI,Asif,0,310,Bowl,0,
Shreyas Iyer [C],PBKS,Lalit,2108,1750,Bat,14,14
Nehal Wadera,PBKS,Somansh,657,560,Bat,13,
Josh Inglis,PBKS,Pritam,489,360,Bat,8,
Prabhsimran Singh,PBKS,Lalit,1099,590,Opener,14,
Marcus Stoinis,PBKS,Wilfred,351,700,Bat,10,
Glen Maxwell (O),PBKS,Asif,283,1200,All,7,
Shashank Singh,PBKS,Umesh,606,510,Bat,14,
Marco Jansen (O),PBKS,Johnson,858,620,All,14,
Azmatullah Omarzai (RE),PBKS,Somansh,31,510,All,,
Priyansh Arya (S),PBKS,Pritesh,961,100,Opener,14,
Suryansh Shedge,PBKS,Somansh,30,100,All,4,
Yuzvendra Chahal,PBKS,Mahesh,562,900,Bowl,12,
Harpreet Brar,PBKS,Sanskar,413,400,Bowl,7,
Arshdeep Singh,PBKS,Pritesh,789,970,Bowl,14,
Lockie Feguson (RE),PBKS,Asif,199,350,Bowl,,
Yash Thakur,PBKS,Lalit,38,190,Bowl,2,
Sanju Samson,RR,Johnson,824,1050,Opener,9,
Nitish Rana (O),RR,Umesh,475,830,All,11,
Shimron Hetmyer,RR,Pritesh,567,200,Bat,14,
Yashasvi Jaiswal [VC],RR,Pritesh,1813.5,1550,Opener,14,14
Dhruv Jurel,RR,Asif,733,440,Bat,14,
Riyan Parag,RR,Lalit,987,830,Bat,14,
Shubham Dubey (RE),RR,Pritesh,98,100,Bat,,
Vaibhav Suryavanshi,RR,Somansh,550,190,Opener,7,
Aakash Madwal (RE),RR,Sanskar,0,310,Bowl,,
Kumar Kartikeya,RR,Sanskar,86,150,Bowl,4,
Tushar Deshpande,RR,Asif,347,500,Bowl,9,
Jofra Archer (O),RR,Umesh,610,700,Bowl,12,
Sandeep Sharma (O),RR,Mahesh,351,450,Bowl,10,
Maheesh Teekshana,RR,Johnson,428,390,Bowl,11,
Wanindu Hasarnga,RR,Pritam,448,900,Bowl,11,
Fazalhaq Farooqi (RE),RR,Wilfred,13,200,Bowl,,
Phil Salt [C],RCB,Somansh,1545,1650,Opener,11,8
Rajat Patidar [VC],RCB,Umesh,640.5,750,Bat,13,8
Virat Kohli [VC],RCB,Pritam,1773,1150,Opener,13,13
Jitesh Sharma,RCB,Wilfred,691,790,WK,13,
Devdutt Padikal (O),RCB,Mahesh,513,450,Bat,10,
Liam Livingstone,RCB,Johnson,275,920,All,8,
Krunal Pandya,RCB,Johnson,778,610,All,13,
Tim David (O),RCB,Sanskar,483,320,Bat,12,
Romario Shephard (RE),RCB,Mahesh,0,200,All,,
Manoj Bhandage (O),RCB,Sanskar,5,100,All,1,
Rasikh Dar (O),RCB,Mahesh,47,100,Bowl,2,
Josh Hazelwoood,RCB,Pritesh,805,430,Bowl,9,
Nuwan Thushara (O),RCB,Umesh,54,200,Bowl,1,
Bhuvaneshwar Kumar (S),RCB,Lalit,654,810,Bowl,12,
Suyash Sharma,RCB,Wilfred,434,350,Bowl,12,
Yash Dayal,RCB,Asif,512,280,Bowl,13,
Abhinandan Singh (O),RCB,Asif,0,100,Bowl,0,
Swapnil Singh (RE),RCB,Mahesh,0,150,All,,
Ishan Kishan,SRH,Lalit,770,800,WK,14,
Atharva Taide,SRH,Sanskar,29,100,Bat,1,
Abhinav Manohar,SRH,Wilfred,183,310,Bat,8,
Heinrich Klaasen,SRH,Pritam,1031,940,WK,14,
Sachin Baby,SRH,Somansh,4,250,Bat,1,
Nitish Kumar Reddy,SRH,Pritam,473,943,Bat,13,
Travis Head [C],SRH,Umesh,1612,1150,Opener,13,13
Abhishek Sharma [C],SRH,Pritesh,2018,2050,Opener,14,14
Jaydev Unadkat (RE),SRH,Umesh,6,200,Bowl,,
Pat Cummins [VC],SRH,Asif,1488.5,1000,Bowl,14,14
Harshal Patel,SRH,Pritesh,668,620,All,13,
Wiaan Mulder (O),SRH,Johnson,26,200,All,1,
Mohammad Shami,SRH,Mahesh,261,950,Bowl,8,
Rahul Chahar (RE),SRH,Lalit,6,490,Bowl,,
Adam Zampa (O),SRH,Asif,60,740,Bowl,2,
Simarjeet Singh,SRH,Sanskar,75,180,Bowl,4,
Noor Ahmad (S),CSK,Umesh,564,200,Bowl,,
Anshul Kamboj (S),CSK,Asif,296,100,All,,
Sai Kishore (S),GT,Wilfred,284,270,All,,
Shaik Rasheed (N),CSK,Umesh,82,190,Opener,,
Mohit Sharma (N),DC,Mahesh,13,260,Bowl,,
Vipraj Nigam (N),DC,Johnson,375,460,All,,
Sherfane Rutherford (N),GT,Asif,154,500,Bat,,
Digvesh Singh (N),LSG,Sanskar,232,420,Bowl,,
Ashwani Kumar (N),MI,Lalit,121,200,Bowl,,
Vignesh Puthur (O),MI,Somansh,14,160,Bowl,,
Karn Sharma (N),MI,Wilfred,174,200,Bowl,,
Xavier Barlett (O),PBKS,Pritesh,35,410,Bowl,,
Swapnil Singh (N),RCB,Johnson,0,150,All,,
Shubam Dubey (N),RR,Wilfred,140,100,Bat,,
Akash Madwal (N),RR,Wilfred,165,100,Bowl,,
Aniket Varma (N),SRH,Somansh,191,170,Bat,,
Zeeshan Ansari (N),SRH,Somansh,101,250,Bowl,,
Rovman Powell (O),KKR,Pritam,25,200,Bat,2,
Bonus,,Asif,20,,,,
Bonus,,Pritam,20,,,,
Bonus,,Mahesh,20,,,,
Priyansh Arya (S),PBKS,Asif,195,100,Bat,,
Bhuvaneshwar Kumar (S),RCB,Umesh,137,,Bowl,,
