Player Name,Team,Owner,Total Points,Player Value
Rashid Khan,GT,Somansh,480,1200
Rahul Tewatia,GT,Sanskar,131,340
Ishant Sharma (RE),GT,Asif,104,200
Ajinkya Rahane,KKR,Pritesh,475,770
Rinku Singh,KKR,Wilfred,262,400
Rahmanullah Gurbaz,KKR,Pritam,0,560
Quinton De Kock,KKR,Pritesh,315,400
Manish Pandey,KKR,Somansh,39,220
Moeen Ali,KKR,Umesh,159,360
Angkrish Raghuvanshi,KKR,Wilfred,336,310
Anukul Roy,KKR,Sanskar,0,150
Ramandeep Singh,KKR,Mahesh,113,350
Andre Russell,KKR,Mahesh,230,900
Venkatesh Iyer,KKR,Asif,421.5,770
Anrich Nortje,KKR,Somansh,44,470
Mayank Markande,KKR,Lalit,0,200
Spencer Johnson,KKR,Sanskar,73,200
Harshit Rana,KKR,Asif,457,800
Sunil Naraine,KKR,Johnson,1164,1200
Vaibhav Arora,KKR,Pritesh,328,100
Varun Chakravarthy,KKR,Wilfred,426,1350
David Miller,LSG,Johnson,228,700
Aiden Markram,LSG,Pritam,664,760
Nicholas Pooran,LSG,Sanskar,824,1500
Rishabh Pant,LSG,Somansh,256,1050
Ayush Badoni,LSG,Johnson,355,200
Mathew Breetzke,LSG,Umesh,0,200
Mitchell Marsh,LSG,Lalit,607,690
Abdul Samad,LSG,Mahesh,266,350
Shahbaz Ahamad,LSG,Asif,18,600
Akash Deep,LSG,Pritesh,109,310
Mayank Yadav,LSG,Wilfred,0,100
Shardul Thakur,LSG,Wilfred,440,200
Ravi Bishnoi,LSG,Somansh,340,650
Avesh Khan,LSG,Somansh,325,500
Hardik Pandya,MI,Sanskar,1152,2000
Rohit Sharma,MI,Umesh,221,1500
Robin Minz (RE),MI,Wilfred,14,400
Suryakumar Yadav,MI,Pritam,1062,2050
Ryan Rickelton,MI,Pritam,470,750
N. Tilak Varma,MI,Mahesh,700.5,1450
Will Jacks,MI,Pritesh,320,800
Mitchell Santner,MI,Sanskar,251,620
Raj Bawa,MI,Sanskar,12,150
Trent Boult,MI,Lalit,256,940
Deepak Chahar,MI,Somansh,249,650
Karn Sharma (RE),MI,Pritesh,118,200
Naman Dhir,MI,Mahesh,355,310
Mujeeb Ur Rahman,MI,Johnson,27,300
Jasprit Bumrah,MI,Pritam,113,960
Reece Topley,MI,Asif,0,310
Shreyas Iyer,PK,Lalit,1062,1750
Nehal Wadera,PK,Somansh,380,560
Josh Inglis,PK,Pritam,60,360
Prabhsimran Singh,PK,Lalit,390,590
Marcus Stoinis,PK,Wilfred,158,700
Glen Maxwell,PK,Asif,268,1200
Shashank Singh,PK,Umesh,260,510
Marco Jansen,PK,Johnson,441,620
Azmatullah Omarzai (RE),PK,Somansh,31,510
Priyansh Arya,PK,Pritesh,518,100
Suryansh Shedge,PK,Somansh,30,100
Yuzvendra Chahal,PK,Mahesh,329,900
Harpreet Brar,PK,Sanskar,74,400
Arshdeep Singh,PK,Pritesh,404,970
Lockie Feguson (RE),PK,Asif,199,350
Yash Thakur,PK,Lalit,38,190
Sanju Samson,RR,Johnson,699,1050
Nitish Rana,RR,Umesh,372,830
Shimron Hetmyer,RR,Pritesh,396,200
Yashasvi Jaiswal,RR,Pritesh,970.5,1550
Dhruv Jurel,RR,Asif,411,440
Riyan Parag,RR,Lalit,424,830
Shubham Dubey (RE),RR,Pritesh,113,100
Vaibhav Suryavanshi,RR,Somansh,72,190
Aakash Madwal (RE),RR,Sanskar,0,310
Kumar Kartikeya,RR,Sanskar,78,150
Tushar Deshpande,RR,Asif,221,500
Jofra Archer,RR,Umesh,399,700
Sandeep Sharma,RR,Mahesh,244,450
Maheesh Teekshana,RR,Johnson,273,390
Wanindu Hasarnga,RR,Pritam,342,900
Fazalhaq Farooqi (RE),RR,Wilfred,13,200
Phil Salt,RCB,Somansh,771,1650
Rajat Patidar,RCB,Umesh,417,750
Virat Kohli,RCB,Pritam,715,1150
Jitesh Sharma,RCB,Wilfred,286,790
Devdutt Padikal,RCB,Mahesh,255,450
Liam Livingstone,RCB,Johnson,269,920
Krunal Pandya,RCB,Johnson,317,610
Tim David,RCB,Sanskar,360,320
Romario Shephard (RE),RCB,Mahesh,0,200
Manoj Bhandage,RCB,Sanskar,5,100
Rasikh Dar,RCB,Mahesh,47,100
Josh Hazelwoood,RCB,Pritesh,448,430
Nuwan Thushara,RCB,Umesh,0,200
Bhuvaneshwar Kumar,RCB,Lalit,314,810
Suyash Sharma,RCB,Wilfred,128,350
Yash Dayal,RCB,Asif,283,280
Abhinandan Singh,RCB,Asif,0,100
Swapnil Singh (RE),RCB,Mahesh,0,150
Ishan Kishan,SRH,Lalit,294,800
Atharva Taide,SRH,Sanskar,0,100
Abhinav Manohar,SRH,Wilfred,36,310
Heinrich Klaasen,SRH,Pritam,462,940
Sachin Baby,SRH,Somansh,0,250
Nitish Kumar Reddy,SRH,Pritam,251,910
Travis Head,SRH,Umesh,1052,1150
Abhishek Sharma,SRH,Pritesh,984,2050
Jaydev Unadkat (RE),SRH,Umesh,6,200
Pat Cummins,SRH,Asif,836,1000
Harshal Patel,SRH,Pritesh,357,620
Wiaan Mulder,SRH,Johnson,26,200
Mohammad Shami,SRH,Mahesh,212,950
Rahul Chahar (RE),SRH,Lalit,6,490
Adam Zampa (O),SRH,Asif,60,740
Simarjeet Singh,SRH,Sanskar,75,180
Noor Ahmad (S),CSK,Umesh,49,200
Anshul Kamboj (S),CSK,Asif,0,100
Sai Kishore (S),GT,Wilfred,44,270
Shaik Rasheed (N),CSK,Umesh,0,190
Mohit Sharma (N),DC,Mahesh,0,260
Vipraj Nigam (N),DC,Johnson,0,460
Sherfane Rutherford (N),GT,Asif,0,500
Digvesh Singh (N),LSG,Sanskar,0,420
Ashwani Kumar (N),MI,Lalit,0,200
Vignesh Puthur (N),MI,Somansh,0,160
Karn Sharma (N),MI,Wilfred,0,200
Xavier Barlett (N),PK,Pritesh,0,410
Swapnil Singh (N),RCB,Johnson,0,150
Shubam Dubey (N),RR,Wilfred,0,100
Akash Madwal (N),RR,Wilfred,0,100
Aniket Varma (N),SRH,Somansh,0,170
Zeeshan Ansari (N),SRH,Somansh,0,250
Rovman Powell (N),KKR,Pritam,0,200
