Player Name,Team,Owner,Total Points,Player Value
Sachin Baby,SRH,Somansh,0,250
Nitish Kumar Reddy,SRH,Pritam,257,910
Travis Head [C],SRH,Umesh,1056,1150
Abhishek Sharma [C],SRH,Pritesh,1036,2050
Jaydev Unadkat (RE),SRH,Umesh,6,200
Pat Cummins [VC],SRH,Asif,851,1000
Harshal Patel,SRH,Pritesh,370,620
Wiaan Mulder,SRH,Johnson,26,200
Mohammad Shami,SRH,Mahesh,212,950
Rahul Chahar (RE),SRH,Lalit,6,490
Adam Zampa (O),SRH,Asif,60,740
Simarjeet Singh,SRH,Sanskar,75,180
Noor Ahmad (S),CSK,Umesh,82,200
Anshul Kamboj (S),CSK,Asif,0,100
Sai Kishore (S),GT,Wilfred,84,270
Shaik Rasheed (N),CSK,Umesh,27,190
Mohit Sharma (N),DC,Mahesh,0,260
Vipraj Nigam (N),DC,Johnson,4,460
Sherfane Rutherford (N),GT,Asif,4,500
Digvesh Singh (N),LSG,Sanskar,25,420
Ashwani Kumar (N),MI,Lalit,29,200
Vignesh Puthur (N),MI,Somansh,0,160
Karn Sharma (N),MI,Wilfred,0,200
Xavier Barlett (N),PK,Pritesh,12,410
Swapnil Singh (N),RCB,Johnson,0,150
Shubam Dubey (N),RR,Wilfred,41,100
Akash Madwal (N),RR,Wilfred,0,100
Aniket Varma (N),SRH,Somansh,14,170
Zeeshan Ansari (N),SRH,Somansh,40,250
Rovman Powell (N),KKR,Pritam,0,200
Bonus,,Asif,20,
Bonus,,Pritam,20,
Bonus,,Mahesh,20,
