Player Name,Team,Owner,Total Points,Player Value,Playing Role
Rinku Singh,KKR,Wilfred,301,400,Bat
Rahmanullah Gurbaz,KKR,Pritam,13,560,Opener
Quinton De Kock,KKR,Pritesh,315,400,Opener
Manish Pandey,KKR,Somansh,39,220,Bat
Moeen Ali,KKR,Umesh,167,360,All
Angkrish Raghuvanshi,KKR,Wilfred,395,310,Bat
Anukul Roy,KKR,Sanskar,0,150,All
Ramandeep Singh,KKR,Mahesh,126,350,All
Andre Russell,KKR,Mahesh,307,900,All
Venkatesh Iyer,KKR,Asif,439.5,770,All
Anrich Nortje,KKR,Somansh,44,470,Bowl
Mayank Markande,KKR,Lalit,0,200,Bowl
Spencer Johnson,KKR,Sanskar,73,200,Bowl
Harshit Rana,KKR,Asif,493,800,Bowl
Sunil Naraine [C],KKR,Johnson,1246,1200,Opener
Vaibhav Arora,KKR,Pritesh,367,100,Bowl
Varun Chakravarthy,KKR,Wilfred,437,1350,Bowl
David Miller,LSG,Johnson,258,700,Bat
Aiden Markram,LSG,Pritam,828,760,Opener
Nicholas Pooran [VC],LSG,Sanskar,867,1500,Bat
Rishabh Pant,LSG,Somansh,258,1050,WK
Ayush Badoni,LSG,Johnson,429,200,All
Mathew Breetzke,LSG,Umesh,0,200,Bat
Mitchell Marsh,LSG,Lalit,678,690,Opener
Abdul Samad,LSG,Mahesh,272,350,All
Shahbaz Ahamad,LSG,Asif,18,600,All
Akash Deep,LSG,Pritesh,109,310,Bowl
Mayank Yadav,LSG,Wilfred,0,100,Bowl
Shardul Thakur,LSG,Wilfred,441,200,All
Ravi Bishnoi,LSG,Somansh,344,650,Bowl
Avesh Khan,LSG,Somansh,340,500,Bowl
Hardik Pandya [C],MI,Sanskar,1248,2000,All
Rohit Sharma,MI,Umesh,505,1500,Opener
Robin Minz (RE),MI,Wilfred,14,400,Bat
Suryakumar Yadav [C],MI,Pritam,1514,2050,Bat
Ryan Rickelton,MI,Pritam,575,750,Opener
N. Tilak Varma,MI,Mahesh,726.5,1450,Bat
Will Jacks,MI,Pritesh,375,800,All
Mitchell Santner,MI,Sanskar,333,620,All
Raj Bawa,MI,Sanskar,12,150,All
Trent Boult,MI,Lalit,419,940,Bowl
Deepak Chahar,MI,Somansh,381,650,Bowl
Karn Sharma (RE),MI,Pritesh,118,200,Bowl
Naman Dhir,MI,Mahesh,371,310,All
Mujeeb Ur Rahman,MI,Johnson,27,300,Bowl
Jasprit Bumrah,MI,Pritam,230,960,Bowl
Reece Topley,MI,Asif,0,310,Bowl
Shreyas Iyer [C],PK,Lalit,1086,1750,Bat
Nehal Wadera,PK,Somansh,398,560,Bat
Josh Inglis,PK,Pritam,125,360,Bat
Prabhsimran Singh,PK,Lalit,463,590,Opener
Marcus Stoinis,PK,Wilfred,165,700,Bat
Glen Maxwell,PK,Asif,268,1200,All
Shashank Singh,PK,Umesh,303,510,Bat
Marco Jansen,PK,Johnson,503,620,All
Azmatullah Omarzai (RE),PK,Somansh,31,510,All
Priyansh Arya,PK,Pritesh,564,100,Opener
Suryansh Shedge,PK,Somansh,30,100,All
Yuzvendra Chahal,PK,Mahesh,368,900,Bowl
Harpreet Brar,PK,Sanskar,116,400,Bowl
Arshdeep Singh,PK,Pritesh,444,970,Bowl
Lockie Feguson (RE),PK,Asif,199,350,Bowl
Yash Thakur,PK,Lalit,38,190,Bowl
Sanju Samson,RR,Johnson,699,1050,Opener
Nitish Rana,RR,Umesh,442,830,All
Shimron Hetmyer,RR,Pritesh,429,200,Bat
Yashasvi Jaiswal [VC],RR,Pritesh,1134,1550,Opener
Dhruv Jurel,RR,Asif,512,440,Bat
Riyan Parag,RR,Lalit,542,830,Bat
Shubham Dubey (RE),RR,Pritesh,98,100,Bat
Vaibhav Suryavanshi,RR,Somansh,106,190,Opener
Aakash Madwal (RE),RR,Sanskar,0,310,Bowl
Kumar Kartikeya,RR,Sanskar,78,150,Bowl
Tushar Deshpande,RR,Asif,221,500,Bowl
Jofra Archer,RR,Umesh,445,700,Bowl
Sandeep Sharma,RR,Mahesh,310,450,Bowl
Maheesh Teekshana,RR,Johnson,273,390,Bowl
Wanindu Hasarnga,RR,Pritam,380,900,Bowl
Fazalhaq Farooqi (RE),RR,Wilfred,13,200,Bowl
Phil Salt [C],RCB,Somansh,897,1650,Opener
Rajat Patidar [VC],RCB,Umesh,466.5,750,Bat
Virat Kohli [VC],RCB,Pritam,1098,1150,Opener
Jitesh Sharma,RCB,Wilfred,393,790,WK
Devdutt Padikal,RCB,Mahesh,474,450,Bat
Liam Livingstone,RCB,Johnson,269,920,All
Krunal Pandya,RCB,Johnson,473,610,All
Tim David,RCB,Sanskar,431,320,Bat
Romario Shephard (RE),RCB,Mahesh,14,200,All
Manoj Bhandage,RCB,Sanskar,5,100,All
Rasikh Dar,RCB,Mahesh,47,100,Bowl
Josh Hazelwoood,RCB,Pritesh,604,430,Bowl
Nuwan Thushara,RCB,Umesh,0,200,Bowl
Bhuvaneshwar Kumar,RCB,Lalit,384,810,Bowl
Suyash Sharma,RCB,Wilfred,229,350,Bowl
Yash Dayal,RCB,Asif,325,280,Bowl
Abhinandan Singh,RCB,Asif,0,100,Bowl
Swapnil Singh (RE),RCB,Mahesh,0,150,All
Ishan Kishan,SRH,Lalit,385,800,WK
Atharva Taide,SRH,Sanskar,0,100,Bat
Abhinav Manohar,SRH,Wilfred,121,310,Bat
Heinrich Klaasen,SRH,Pritam,620,940,WK
Sachin Baby,SRH,Somansh,0,250,Bat
Nitish Kumar Reddy,SRH,Pritam,257,943,Bat
Travis Head [C],SRH,Umesh,1134,1150,Opener
Abhishek Sharma [C],SRH,Pritesh,1112,2050,Opener
Jaydev Unadkat (RE),SRH,Umesh,6,200,Bowl
Pat Cummins [VC],SRH,Asif,966.5,1000,Bowl
Harshal Patel,SRH,Pritesh,518,620,All
Wiaan Mulder,SRH,Johnson,26,200,All
Mohammad Shami,SRH,Mahesh,261,950,Bowl
Rahul Chahar (RE),SRH,Lalit,6,490,Bowl
Adam Zampa (O),SRH,Asif,60,740,Bowl
Simarjeet Singh,SRH,Sanskar,75,180,Bowl
Noor Ahmad (S),CSK,Umesh,153,200,Bowl
Anshul Kamboj (S),CSK,Asif,60,100,All
Sai Kishore (S),GT,Wilfred,84,270,All
Shaik Rasheed (N),CSK,Umesh,29,190,Opener
Mohit Sharma (N),DC,Mahesh,0,260,Bowl
Vipraj Nigam (N),DC,Johnson,4,460,All
Sherfane Rutherford (N),GT,Asif,4,500,Bat
Digvesh Singh (N),LSG,Sanskar,25,420,Bowl
Ashwani Kumar (N),MI,Lalit,29,200,Bowl
Vignesh Puthur (N),MI,Somansh,0,160,Bowl
Karn Sharma (N),MI,Wilfred,0,200,Bowl
Xavier Barlett (N),PK,Pritesh,12,410,Bowl
Swapnil Singh (N),RCB,Johnson,0,150,All
Shubam Dubey (N),RR,Wilfred,41,100,Bat
Akash Madwal (N),RR,Wilfred,0,100,Bowl
Aniket Varma (N),SRH,Somansh,57,170,Bat
Zeeshan Ansari (N),SRH,Somansh,49,250,Bowl
Rovman Powell (N),KKR,Pritam,0,200,Bat
Bonus,,Asif,20,,
Bonus,,Pritam,20,,
Bonus,,Mahesh,20,,
