Player Name,Team,Owner,Total Points,Player Value
Dhruv Jurel,RR,Asif,335,440
Riyan Parag,RR,Lalit,381,830
Shubham Dubey,RR,Pritesh,98,100
Vaibhav Suryavanshi,RR,Somansh,0,190
Aakash Madwal,RR,Sanskar,0,310
Kumar Kartikeya,RR,Sanskar,78,150
Tushar Deshpande,RR,Asif,177,500
Jofra Archer,RR,Umesh,282,700
Sandeep Sharma,RR,Mahesh,185,450
Maheesh Teekshana,RR,Johnson,223,390
Wanindu Hasarnga,RR,Pritam,223,900
Fazalhaq Farooqi,RR,Wilfred,13,200
Phil Salt,RCB,Somansh,741,1650
Rajat Patidar,RCB,Umesh,380,750
Virat Kohli,RCB,Pritam,705,1150
Jitesh Sharma,RCB,Wilfred,272,790
Devdutt Padikal,RCB,Mahesh,255,450
Liam Livingstone,RCB,Johnson,257,920
Krunal Pandya,RCB,Johnson,310,610
Tim David,RCB,Sanskar,238,320
Romario Shephard,RCB,Mahesh,0,200
Manoj Bhandage,RCB,Sanskar,0,100
Rasikh Dar,RCB,Mahesh,47,100
Josh Hazelwoood,RCB,Pritesh,334,430
Nuwan Thushara,RCB,Umesh,0,200
Bhuvaneshwar Kumar,RCB,Lalit,231,810
Suyash Sharma,RCB,Wilfred,107,350
Yash Dayal,RCB,Asif,274,280
Abhinandan Singh,RCB,Asif,0,100
Swapnil Singh,RCB,Mahesh,0,150
Ishan Kishan,SRH,Lalit,280,800
Atharva Taide,SRH,Sanskar,0,100
Abhinav Manohar,SRH,Wilfred,36,310
Heinrich Klaasen,SRH,Pritam,391,940
Sachin Baby,SRH,Somansh,0,250
Nitish Kumar Reddy,SRH,Pritam,224,910
Travis Head,SRH,Umesh,924,1150
Abhishek Sharma,SRH,Pritesh,828,2050
Jaydev Unadkat,SRH,Umesh,6,200
Pat Cummins,SRH,Asif,582,1000
Harshal Patel,SRH,Pritesh,323,620
Wiaan Mulder,SRH,Johnson,26,200
Mohammad Shami,SRH,Mahesh,201,950
Rahul Chahar,SRH,Lalit,0,490
Adam Zampa,SRH,Asif,60,740
Simarjeet Singh,SRH,Sanskar,75,180
