Player Name,Team,Owner,Total Points,Player Value,,
Romario Shephard (RE),RCB,Mahesh,0,200,,
Manoj Bhandage,RCB,Sanskar,5,100,,
Rasikh Dar,RCB,Mahesh,47,100,,
Josh Hazelwoood,RCB,Pritesh,458,430,,
Nuwan Thushara,RCB,Umesh,0,200,,
Bhuvaneshwar Kumar,RCB,Lalit,329,810,,
Suyash Sharma,RCB,Wilfred,217,350,,
Yash Dayal,RCB,Asif,288,280,,
Abhinandan Singh,RCB,Asif,0,100,,
Swapnil Singh (RE),RCB,Mahesh,0,150,,
Ishan Kishan,SRH,Lalit,294,800,,
Atharva Taide,SRH,Sanskar,0,100,,
Abhinav Manohar,SRH,Wilfred,36,310,,
Heinrich Klaasen,SRH,Pritam,462,940,,
Sachin Baby,SRH,Somansh,0,250,,
Nitish Kumar Reddy,SRH,Pritam,251,910,,
Travis Head (CAP),SRH,Umesh,1052,1150,,
Abhishek Sharma (CAP),SRH,Pritesh,984,2050,,
Jaydev Unadkat (RE),SRH,Umesh,6,200,,
Pat Cummins (VC),SRH,Asif,836,1000,,change on 20th Apr
Harshal Patel,SRH,Pritesh,357,620,,
Wiaan Mulder,SRH,Johnson,26,200,,
Mohammad Shami,SRH,Mahesh,212,950,,
Rahul Chahar (RE),SRH,Lalit,6,490,,
Adam Zampa (O),SRH,Asif,60,740,,
Simarjeet Singh,SRH,Sanskar,75,180,,
Noor Ahmad (S),CSK,Umesh,82,200,,
Anshul Kamboj (S),CSK,Asif,0,100,,
Sai Kishore (S),GT,Wilfred,84,270,,
Shaik Rasheed (N),CSK,Umesh,27,190,,
Mohit Sharma (N),DC,Mahesh,0,260,,
Vipraj Nigam (N),DC,Johnson,0,460,,
Sherfane Rutherford (N),GT,Asif,4,500,,
Digvesh Singh (N),LSG,Sanskar,11,420,,
Ashwani Kumar (N),MI,Lalit,29,200,,
Vignesh Puthur (N),MI,Somansh,0,160,,
Karn Sharma (N),MI,Wilfred,0,200,,
Xavier Barlett (N),PK,Pritesh,12,410,,
Swapnil Singh (N),RCB,Johnson,0,150,,
Shubam Dubey (N),RR,Wilfred,15,100,,
Akash Madwal (N),RR,Wilfred,0,100,,
Aniket Varma (N),SRH,Somansh,0,170,,
Zeeshan Ansari (N),SRH,Somansh,0,250,,
Rovman Powell (N),KKR,Pritam,0,200,,
Bonus,,Asif,20,,,
Bonus,,Pritam,20,,,
Bonus,,Mahesh,20,,,
