Player Name,Team,Owner,Total Points,Player Value,Playing Role
Washington Sundar,GT,Johnson,255,490,All
Mahipal Lomror,GT,Pritam,0,100,All
Shahrukh Khan,GT,Umesh,433,340,All
Mohommad Arshad Khan,GT,Asif,332,100,All
Kagiso Rabada (RE),GT,Somansh,81,710,Bowl
Mohommed Siraj,GT,Pritesh,699,660,Bowl
Prasidh Krishna,GT,Umesh,931,360,Bowl
Sai Kishore (S),GT,Umesh,648,270,All
Rashid Khan [VC],GT,Somansh,888,1200,Bowl
Rahul Tewatia,GT,Sanskar,229,340,All
Ishant Sharma (RE),GT,Asif,104,200,Bowl
Ajinkya Rahane,KKR,Pritesh,810,770,Bat
Rinku Singh,KKR,Wilfred,506,400,Bat
Rahmanullah Gurbaz,KKR,Pritam,184,560,Opener
Quinton De Kock,KKR,Pritesh,326,400,Opener
Manish Pandey,KKR,Somansh,168,220,Bat
Moeen Ali (O),KKR,Umesh,270,360,All
Angkrish Raghuvanshi,KKR,Wilfred,586,310,Bat
Anukul Roy,KKR,Sanskar,42,150,All
Ramandeep Singh,KKR,Mahesh,171,350,All
Andre Russell,KKR,Mahesh,661,900,All
Venkatesh Iyer,KKR,Asif,470.5,770,All
Anrich Nortje,KKR,Somansh,57,470,Bowl
Mayank Markande,KKR,Lalit,0,200,Bowl
Spencer Johnson,KKR,Sanskar,73,200,Bowl
Harshit Rana,KKR,Asif,727,800,Bowl
Sunil Naraine [C],KKR,Johnson,2170,1200,Opener
Vaibhav Arora,KKR,Pritesh,688,100,Bowl
Varun Chakravarthy,KKR,Wilfred,748,1350,Bowl
David Miller,LSG,Johnson,329,700,Bat
Aiden Markram,LSG,Pritam,1074,760,Opener
Nicholas Pooran [VC],LSG,Sanskar,1320,1500,Bat
Rishabh Pant,LSG,Somansh,361,1050,WK
Ayush Badoni,LSG,Johnson,735,200,All
Mathew Breetzke,LSG,Umesh,0,200,Bat
Mitchell Marsh,LSG,Lalit,1116,690,Opener
Abdul Samad,LSG,Mahesh,388,350,All
Shahbaz Ahamad,LSG,Asif,57,600,All
Akash Deep,LSG,Pritesh,134,310,Bowl
Mayank Yadav (O),LSG,Wilfred,102,100,Bowl
Shardul Thakur,LSG,Wilfred,494,200,All
Ravi Bishnoi,LSG,Somansh,413,650,Bowl
Avesh Khan,LSG,Somansh,516,500,Bowl
Hardik Pandya [C],MI,Sanskar,1548,2000,All
Rohit Sharma,MI,Umesh,672,1500,Opener
Robin Minz (RE),MI,Wilfred,14,400,Bat
Suryakumar Yadav [C],MI,Pritam,2390,2050,Bat
Ryan Rickelton,MI,Pritam,923,750,Opener
N. Tilak Varma,MI,Mahesh,816.5,1450,Bat
Will Jacks,MI,Pritesh,705,800,All
Mitchell Santner,MI,Sanskar,477,620,All
Raj Bawa,MI,Sanskar,12,150,All
Trent Boult,MI,Lalit,782,940,Bowl
Deepak Chahar,MI,Somansh,533,650,Bowl
Karn Sharma (RE),MI,Pritesh,118,200,Bowl
Naman Dhir,MI,Mahesh,511,310,All
Mujeeb Ur Rahman,MI,Johnson,27,300,Bowl
Jasprit Bumrah,MI,Pritam,730,960,Bowl
Reece Topley,MI,Asif,0,310,Bowl
Shreyas Iyer [C],PBKS,Lalit,1956,1750,Bat
Nehal Wadera,PBKS,Somansh,627,560,Bat
Josh Inglis,PBKS,Pritam,320,360,Bat
Prabhsimran Singh,PBKS,Lalit,1030,590,Opener
Marcus Stoinis,PBKS,Wilfred,289,700,Bat
Glen Maxwell (O),PBKS,Asif,283,1200,All
Shashank Singh,PBKS,Umesh,595,510,Bat
Marco Jansen,PBKS,Johnson,774,620,All
Azmatullah Omarzai (RE),PBKS,Somansh,31,510,All
Priyansh Arya (S),PBKS,Pritesh,810,100,Opener
Suryansh Shedge,PBKS,Somansh,30,100,All
Yuzvendra Chahal,PBKS,Mahesh,562,900,Bowl
Harpreet Brar,PBKS,Sanskar,364,400,Bowl
Arshdeep Singh,PBKS,Pritesh,691,970,Bowl
Lockie Feguson (RE),PBKS,Asif,199,350,Bowl
Yash Thakur,PBKS,Lalit,38,190,Bowl
Sanju Samson,RR,Johnson,824,1050,Opener
Nitish Rana (O),RR,Umesh,475,830,All
Shimron Hetmyer,RR,Pritesh,567,200,Bat
Yashasvi Jaiswal [VC],RR,Pritesh,1813.5,1550,Opener
Dhruv Jurel,RR,Asif,733,440,Bat
Riyan Parag,RR,Lalit,987,830,Bat
Shubham Dubey (RE),RR,Pritesh,98,100,Bat
Vaibhav Suryavanshi,RR,Somansh,550,190,Opener
Aakash Madwal (RE),RR,Sanskar,0,310,Bowl
Kumar Kartikeya,RR,Sanskar,86,150,Bowl
Tushar Deshpande,RR,Asif,347,500,Bowl
Jofra Archer (O),RR,Umesh,610,700,Bowl
Sandeep Sharma (O),RR,Mahesh,351,450,Bowl
Maheesh Teekshana,RR,Johnson,428,390,Bowl
Wanindu Hasarnga,RR,Pritam,448,900,Bowl
Fazalhaq Farooqi (RE),RR,Wilfred,13,200,Bowl
Phil Salt [C],RCB,Somansh,1181,1650,Opener
Rajat Patidar [VC],RCB,Umesh,555,750,Bat
Virat Kohli [VC],RCB,Pritam,1569,1150,Opener
Jitesh Sharma,RCB,Wilfred,476,790,WK
Devdutt Padikal (O),RCB,Mahesh,513,450,Bat
Liam Livingstone,RCB,Johnson,269,920,All
Krunal Pandya,RCB,Johnson,753,610,All
Tim David,RCB,Sanskar,483,320,Bat
Romario Shephard (RE),RCB,Mahesh,0,200,All
Manoj Bhandage,RCB,Sanskar,5,100,All
Rasikh Dar,RCB,Mahesh,47,100,Bowl
Josh Hazelwoood (O),RCB,Pritesh,695,430,Bowl
Nuwan Thushara,RCB,Umesh,0,200,Bowl
Bhuvaneshwar Kumar (S),RCB,Lalit,569,810,Bowl
Suyash Sharma,RCB,Wilfred,295,350,Bowl
Yash Dayal,RCB,Asif,418,280,Bowl
Abhinandan Singh,RCB,Asif,0,100,Bowl
Swapnil Singh (RE),RCB,Mahesh,0,150,All
Ishan Kishan,SRH,Lalit,770,800,WK
Atharva Taide,SRH,Sanskar,29,100,Bat
Abhinav Manohar,SRH,Wilfred,183,310,Bat
Heinrich Klaasen,SRH,Pritam,1031,940,WK
Sachin Baby,SRH,Somansh,4,250,Bat
Nitish Kumar Reddy,SRH,Pritam,473,943,Bat
Travis Head [C],SRH,Umesh,1612,1150,Opener
Abhishek Sharma [C],SRH,Pritesh,2018,2050,Opener
Jaydev Unadkat (RE),SRH,Umesh,6,200,Bowl
Pat Cummins [VC],SRH,Asif,1488.5,1000,Bowl
Harshal Patel,SRH,Pritesh,668,620,All
Wiaan Mulder (O),SRH,Johnson,26,200,All
Mohammad Shami,SRH,Mahesh,261,950,Bowl
Rahul Chahar (RE),SRH,Lalit,6,490,Bowl
Adam Zampa (O),SRH,Asif,60,740,Bowl
Simarjeet Singh,SRH,Sanskar,75,180,Bowl
Noor Ahmad (S),CSK,Umesh,564,200,Bowl
Anshul Kamboj (S),CSK,Asif,296,100,All
Sai Kishore (S),GT,Wilfred,284,270,All
Shaik Rasheed (N),CSK,Umesh,82,190,Opener
Mohit Sharma (N),DC,Mahesh,13,260,Bowl
Vipraj Nigam (N),DC,Johnson,375,460,All
Sherfane Rutherford (N),GT,Asif,154,500,Bat
Digvesh Singh (N),LSG,Sanskar,215,420,Bowl
Ashwani Kumar (N),MI,Lalit,109,200,Bowl
Vignesh Puthur (N),MI,Somansh,14,160,Bowl
Karn Sharma (N),MI,Wilfred,174,200,Bowl
Xavier Barlett (N),PBKS,Pritesh,35,410,Bowl
Swapnil Singh (N),RCB,Johnson,0,150,All
Shubam Dubey (N),RR,Wilfred,140,100,Bat
Akash Madwal (N),RR,Wilfred,165,100,Bowl
Aniket Varma (N),SRH,Somansh,191,170,Bat
Zeeshan Ansari (N),SRH,Somansh,101,250,Bowl
Rovman Powell (O),KKR,Pritam,25,200,Bat
Bonus,,Asif,20,,
Bonus,,Pritam,20,,
Bonus,,Mahesh,20,,
Priyansh Arya (S),PBKS,Asif,44,100,Bat
Bhuvaneshwar Kumar (S),RCB,Umesh,52,,Bowl
