Player Name,Team,Owner,Total Points,Player Value,Playing Role
Rinku Singh,KKR,Wilfred,305,400,Bat
Rahmanullah Gurbaz,KKR,Pritam,18,560,Opener
Quinton De Kock,KKR,Pritesh,315,400,Opener
Manish Pandey,KKR,Somansh,39,220,Bat
Moeen Ali,KKR,Umesh,167,360,All
Angkrish Raghuvanshi,KKR,Wilfred,399,310,Bat
Anukul Roy,KKR,Sanskar,0,150,All
Ramandeep Singh,KKR,Mahesh,130,350,All
Andre Russell,KKR,Mahesh,345,900,All
Venkatesh Iyer,KKR,Asif,451.5,770,All
Anrich Nortje,KKR,Somansh,44,470,Bowl
Mayank Markande,KKR,Lalit,0,200,Bowl
Spencer Johnson,KKR,Sanskar,73,200,Bowl
Harshit Rana,KKR,Asif,495,800,Bowl
Sunil Naraine [C],KKR,Johnson,1282,1200,Opener
Vaibhav Arora,KKR,Pritesh,448,100,Bowl
Varun Chakravarthy,KKR,Wilfred,487,1350,Bowl
David Miller,LSG,Johnson,300,700,Bat
Aiden Markram,LSG,Pritam,849,760,Opener
Nicholas Pooran [VC],LSG,Sanskar,973.5,1500,Bat
Rishabh Pant,LSG,Somansh,270,1050,WK
Ayush Badoni,LSG,Johnson,504,200,All
Mathew Breetzke,LSG,Umesh,0,200,Bat
Mitchell Marsh,LSG,Lalit,754,690,Opener
Abdul Samad,LSG,Mahesh,278,350,All
Shahbaz Ahamad,LSG,Asif,18,600,All
Akash Deep,LSG,Pritesh,109,310,Bowl
Mayank Yadav,LSG,Wilfred,82,100,Bowl
Shardul Thakur,LSG,Wilfred,441,200,All
Ravi Bishnoi,LSG,Somansh,408,650,Bowl
Avesh Khan,LSG,Somansh,408,500,Bowl
Hardik Pandya [C],MI,Sanskar,1270,2000,All
Rohit Sharma,MI,Umesh,533,1500,Opener
Robin Minz (RE),MI,Wilfred,14,400,Bat
Suryakumar Yadav [C],MI,Pritam,1754,2050,Bat
Ryan Rickelton,MI,Pritam,699,750,Opener
N. Tilak Varma,MI,Mahesh,748.5,1450,Bat
Will Jacks,MI,Pritesh,504,800,All
Mitchell Santner,MI,Sanskar,333,620,All
Raj Bawa,MI,Sanskar,12,150,All
Trent Boult,MI,Lalit,540,940,Bowl
Deepak Chahar,MI,Somansh,388,650,Bowl
Karn Sharma (RE),MI,Pritesh,118,200,Bowl
Naman Dhir,MI,Mahesh,438,310,All
Mujeeb Ur Rahman,MI,Johnson,27,300,Bowl
Jasprit Bumrah,MI,Pritam,396,960,Bowl
Reece Topley,MI,Asif,0,310,Bowl
Shreyas Iyer [C],PBKS,Lalit,1180,1750,Bat
Nehal Wadera,PBKS,Somansh,402,560,Bat
Josh Inglis,PBKS,Pritam,148,360,Bat
Prabhsimran Singh,PBKS,Lalit,626,590,Opener
Marcus Stoinis,PBKS,Wilfred,165,700,Bat
Glen Maxwell,PBKS,Asif,283,1200,All
Shashank Singh,PBKS,Umesh,307,510,Bat
Marco Jansen,PBKS,Johnson,514,620,All
Azmatullah Omarzai (RE),PBKS,Somansh,31,510,All
Priyansh Arya,PBKS,Pritesh,707,100,Opener
Suryansh Shedge,PBKS,Somansh,30,100,All
Yuzvendra Chahal,PBKS,Mahesh,372,900,Bowl
Harpreet Brar,PBKS,Sanskar,120,400,Bowl
Arshdeep Singh,PBKS,Pritesh,448,970,Bowl
Lockie Feguson (RE),PBKS,Asif,199,350,Bowl
Yash Thakur,PBKS,Lalit,38,190,Bowl
Sanju Samson,RR,Johnson,699,1050,Opener
Nitish Rana,RR,Umesh,454,830,All
Shimron Hetmyer,RR,Pritesh,441,200,Bat
Yashasvi Jaiswal [VC],RR,Pritesh,1338,1550,Opener
Dhruv Jurel,RR,Asif,516,440,Bat
Riyan Parag,RR,Lalit,624,830,Bat
Shubham Dubey (RE),RR,Pritesh,98,100,Bat
Vaibhav Suryavanshi,RR,Somansh,327,190,Opener
Aakash Madwal (RE),RR,Sanskar,0,310,Bowl
Kumar Kartikeya,RR,Sanskar,78,150,Bowl
Tushar Deshpande,RR,Asif,222,500,Bowl
Jofra Archer,RR,Umesh,487,700,Bowl
Sandeep Sharma,RR,Mahesh,351,450,Bowl
Maheesh Teekshana,RR,Johnson,341,390,Bowl
Wanindu Hasarnga,RR,Pritam,390,900,Bowl
Fazalhaq Farooqi (RE),RR,Wilfred,13,200,Bowl
Phil Salt [C],RCB,Somansh,897,1650,Opener
Rajat Patidar [VC],RCB,Umesh,487.5,750,Bat
Virat Kohli [VC],RCB,Pritam,1237.5,1150,Opener
Jitesh Sharma,RCB,Wilfred,405,790,WK
Devdutt Padikal,RCB,Mahesh,482,450,Bat
Liam Livingstone,RCB,Johnson,269,920,All
Krunal Pandya,RCB,Johnson,643,610,All
Tim David,RCB,Sanskar,472,320,Bat
Romario Shephard (RE),RCB,Mahesh,0,200,All
Manoj Bhandage,RCB,Sanskar,5,100,All
Rasikh Dar,RCB,Mahesh,47,100,Bowl
Josh Hazelwoood,RCB,Pritesh,695,430,Bowl
Nuwan Thushara,RCB,Umesh,0,200,Bowl
Bhuvaneshwar Kumar,RCB,Lalit,514,810,Bowl
Suyash Sharma,RCB,Wilfred,345,350,Bowl
Yash Dayal,RCB,Asif,367,280,Bowl
Abhinandan Singh,RCB,Asif,0,100,Bowl
Swapnil Singh (RE),RCB,Mahesh,0,150,All
Ishan Kishan,SRH,Lalit,385,800,WK
Atharva Taide,SRH,Sanskar,0,100,Bat
Abhinav Manohar,SRH,Wilfred,121,310,Bat
Heinrich Klaasen,SRH,Pritam,620,940,WK
Sachin Baby,SRH,Somansh,0,250,Bat
Nitish Kumar Reddy,SRH,Pritam,290,943,Bat
Travis Head [C],SRH,Umesh,1134,1150,Opener
Abhishek Sharma [C],SRH,Pritesh,1112,2050,Opener
Jaydev Unadkat (RE),SRH,Umesh,6,200,Bowl
Pat Cummins [VC],SRH,Asif,966.5,1000,Bowl
Harshal Patel,SRH,Pritesh,518,620,All
Wiaan Mulder,SRH,Johnson,26,200,All
Mohammad Shami,SRH,Mahesh,261,950,Bowl
Rahul Chahar (RE),SRH,Lalit,6,490,Bowl
Adam Zampa (O),SRH,Asif,60,740,Bowl
Simarjeet Singh,SRH,Sanskar,75,180,Bowl
Noor Ahmad (S),CSK,Umesh,153,200,Bowl
Anshul Kamboj (S),CSK,Asif,60,100,All
Sai Kishore (S),GT,Wilfred,90,270,All
Shaik Rasheed (N),CSK,Umesh,29,190,Opener
Mohit Sharma (N),DC,Mahesh,0,260,Bowl
Vipraj Nigam (N),DC,Johnson,27,460,All
Sherfane Rutherford (N),GT,Asif,4,500,Bat
Digvesh Singh (N),LSG,Sanskar,61,420,Bowl
Ashwani Kumar (N),MI,Lalit,29,200,Bowl
Vignesh Puthur (N),MI,Somansh,14,160,Bowl
Karn Sharma (N),MI,Wilfred,8,200,Bowl
Xavier Barlett (N),PBKS,Pritesh,12,410,Bowl
Swapnil Singh (N),RCB,Johnson,0,150,All
Shubam Dubey (N),RR,Wilfred,41,100,Bat
Akash Madwal (N),RR,Wilfred,0,100,Bowl
Aniket Varma (N),SRH,Somansh,63,170,Bat
Zeeshan Ansari (N),SRH,Somansh,49,250,Bowl
Rovman Powell (N),KKR,Pritam,12,200,Bat
Bonus,,Asif,20,,
Bonus,,Pritam,20,,
Bonus,,Mahesh,20,,
